[Mon Sep 26 21:07:23.451748 2022] [ssl:warn] [pid 10964:tid 760] AH01909: www.example.com:443:0 server certificate does NOT include an ID which matches the server name
[Mon Sep 26 21:07:24.012472 2022] [ssl:warn] [pid 10964:tid 760] AH01909: www.example.com:443:0 server certificate does NOT include an ID which matches the server name
[Mon Sep 26 21:07:24.532333 2022] [mpm_winnt:notice] [pid 10964:tid 760] AH00455: Apache/2.4.23 (Win32) OpenSSL/1.0.2h PHP/5.6.24 configured -- resuming normal operations
[Mon Sep 26 21:07:24.532333 2022] [mpm_winnt:notice] [pid 10964:tid 760] AH00456: Apache Lounge VC11 Server built: Jul  7 2016 11:13:22
[Wed Oct 05 08:10:16.148432 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.148432 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.149139 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.149139 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.150136 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.150136 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.150136 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.150949 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.150949 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.150949 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.151854 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.152850 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.153473 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.154471 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.156608 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.158936 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.160316 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.162880 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.162880 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.164205 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.164205 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.165114 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.166246 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.166246 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.167242 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.168239 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.168239 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.171615 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.173072 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.173072 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.174068 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.174068 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.174068 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.174068 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.175064 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.175064 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.175733 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.175733 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.176729 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.176729 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.177728 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.178160 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.178160 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.179153 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.179153 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.180151 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.187103 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.188147 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.189145 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.190141 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.190141 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.191137 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.191137 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: first_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
[Wed Oct 05 08:10:16.191137 2022] [:error] [pid 4868:tid 1976] [client 127.0.0.1:56858] PHP Notice:  Undefined index: last_name in C:\\Users\\Cosmic\\Documents\\GitHub\\eden_user_system\\xampp\\htdocs\\view_colleague.php on line 23, referer: https://localhost/add_colleague.php
